subject,course_number,title,crn,capacity,remaining_seats,enrolled
ASP,021,Workshop for Students Enrolled in MATH 121,33562,20,20,0.0
ASP,080,Workshop for Students Enrolled in MATH 180,35645,20,20,0.0
ASP,081,Workshop for Students Enrolled in MATH 181,48069,20,20,0.0
ASP,085,Boosting Academic Strategies for Success,48238,20,20,0.0
ASP,085,Boosting Academic Strategies for Success,49005,20,20,0.0
ASP,096,Independent Study,10349,7,7,0.0
ASP,096,Independent Study,29780,7,7,0.0
ASP,096,Independent Study,45758,125,125,0.0
ACTG,210,Introduction to Financial Accounting,27833,192,192,0.0
ACTG,210,Introduction to Financial Accounting,27834,192,192,0.0
ACTG,210,Introduction to Financial Accounting,40403,192,192,0.0
ACTG,211,Introduction to Managerial Accounting,27837,146,146,0.0
ACTG,211,Introduction to Managerial Accounting,46102,63,63,0.0
ACTG,211,Introduction to Managerial Accounting,47145,192,192,0.0
ACTG,211,Introduction to Managerial Accounting,47146,146,146,0.0
ACTG,315,Intermediate Financial Accounting I,10036,48,48,0.0
ACTG,315,Intermediate Financial Accounting I,10039,48,48,0.0
ACTG,315,Intermediate Financial Accounting I,10045,47,47,0.0
ACTG,315,Intermediate Financial Accounting I,33129,41,41,0.0
ACTG,315,Intermediate Financial Accounting I,42956,45,45,0.0
ACTG,315,Intermediate Financial Accounting I,48553,40,40,0.0
ACTG,316,Intermediate Financial Accounting II,10048,48,48,0.0
ACTG,316,Intermediate Financial Accounting II,10052,47,47,0.0
ACTG,316,Intermediate Financial Accounting II,39594,45,45,0.0
ACTG,316,Intermediate Financial Accounting II,40570,45,45,0.0
ACTG,316,Intermediate Financial Accounting II,50381,45,45,0.0
ACTG,326,Cost Accounting,10059,48,48,0.0
ACTG,326,Cost Accounting,10061,48,48,0.0
ACTG,326,Cost Accounting,40746,43,43,0.0
ACTG,326,Cost Accounting,48557,47,47,0.0
ACTG,326,Cost Accounting,50800,45,45,0.0
ACTG,355,Business Law I: Commercial Transactions,10066,75,75,0.0
ACTG,355,Business Law I: Commercial Transactions,10069,75,75,0.0
ACTG,392,Data Analytics for Accountants,49649,48,48,0.0
ACTG,392,Data Analytics for Accountants,49650,45,45,0.0
ACTG,392,Data Analytics for Accountants,49773,45,45,0.0
ACTG,392,Data Analytics for Accountants,50659,47,47,0.0
ACTG,392,Data Analytics for Accountants,50802,47,47,0.0
ACTG,396,Independent Study in Accounting - Undergraduate,33130,20,20,0.0
