subject,course_number,title,crn,capacity,remaining_seats,enrolled
ASP,021,Workshop for Students Enrolled in MATH 121,33063,20,17,3.0
ASP,080,Workshop for Students Enrolled in MATH 180,33064,20,16,4.0
ASP,081,Workshop for Students Enrolled in MATH 181,46682,20,15,5.0
ASP,085,Boosting Academic Strategies for Success,46905,20,2,18.0
ASP,085,Boosting Academic Strategies for Success,46906,20,0,
ASP,096,Independent Study,10138,7,7,0.0
ASP,096,Independent Study,20012,100,14,86.0
ASP,096,Independent Study,34514,10,6,4.0
ASP,096,Independent Study,44755,50,17,33.0
ACTG,210,Intro to Fin Actg,39072,219,0,
ACTG,210,Intro to Fin Actg,40037,48,0,
ACTG,210,Intro to Fin Actg,44235,219,0,
ACTG,210,Introduction to Financial Accounting,45284,63,0,
ACTG,210,Introduction to Financial Accounting,47218,146,1,145.0
ACTG,211,Introduction to Managerial Accounting,44856,71,0,
ACTG,211,Introduction to Managerial Accounting,44859,219,0,
ACTG,211,Introduction to Managerial Accounting,44860,70,1,69.0
ACTG,315,Intermediate Financial Accounting I,17766,47,0,
ACTG,315,Intermediate Financial Accounting I,17767,47,6,41.0
ACTG,315,Intermediate Financial Accounting I,17768,48,2,46.0
ACTG,315,Intermediate Financial Accounting I,22547,47,0,
ACTG,315,Intermediate Financial Accounting I,41757,48,2,46.0
ACTG,315,Intermediate Financial Accounting I,41758,41,1,40.0
ACTG,315,Intermediate Financial Accounting I,47112,47,1,46.0
ACTG,315,Intermediate Financial Accounting I,47371,38,1,37.0
ACTG,316,Intermediate Financial Accounting II,17770,45,2,43.0
ACTG,316,Intermediate Financial Accounting II,17771,45,15,30.0
ACTG,316,Intermediate Financial Accounting II,41916,35,7,28.0
ACTG,316,Intermediate Financial Accounting II,48680,45,7,38.0
ACTG,326,Cost Accounting,21884,48,3,45.0
ACTG,326,Cost Accounting,21885,48,2,46.0
ACTG,326,Cost Accounting,41766,35,1,34.0
ACTG,326,Cost Accounting,48682,48,0,
ACTG,355,Business Law I: Commercial Transactions,17775,48,0,
ACTG,355,Business Law I: Commercial Transactions,33509,48,0,
ACTG,355,Business Law I: Commercial Transactions,48683,50,0,
ACTG,392,Data Analytics for Accountants,47907,45,0,
ACTG,392,Data Analytics for Accountants,47908,45,0,
ACTG,392,Data Analytics for Accountants,47909,45,22,23.0
ACTG,392,Data Analytics for Accountants,48684,45,0,
ACTG,396,Independent Study in Accounting - Undergraduate,10016,20,20,0.0
ACTG,417,Advanced Financial Accounting,17776,42,9,33.0
ACTG,417,Advanced Financial Accounting,19093,2,1,1.0
